sensor_1R,sensor_2R,sensor_3R,sensor_4R,sensor_5R,sensor_1L,sensor_2L,sensor_3L,sensor_4L,sensor_5L,acel1,giro1,acel2,giro2,gesto
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-4.92,-0.01,-5.44,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-4.98,-0.02,-5.48,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-4.88,-0.02,-5.45,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-5.02,-0.02,-5.39,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-5.03,-0.02,-5.53,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-4.94,-0.02,-5.38,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-4.97,-0.02,-5.53,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-5.01,-0.01,-5.5,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-5.02,-0.02,-5.5,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-4.92,-0.01,-5.37,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-4.93,-0.01,-5.46,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-4.95,-0.03,-5.45,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-4.81,-0.01,-5.26,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-5.1,-0.02,-5.55,-0.0,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-4.94,-0.02,-5.39,-0.04,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-5.2,-0.01,-5.55,0.0,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-9.28,2.98,-5.26,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-5.66,-0.76,-5.54,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.33,-0.92,-5.51,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-6.1,-1.62,-5.47,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.87,-0.6,-5.4,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-6.15,1.05,-5.58,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-4.58,1.34,-5.47,-0.04,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-5.59,-1.19,-5.39,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-1.64,-0.94,-5.51,-0.04,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.23,-3.28,-5.43,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-2.79,0.3,-5.49,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-4.69,-1.93,-5.45,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.95,-0.78,-5.52,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-5.0,0.41,-5.46,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-2.29,0.74,-5.39,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-3.36,0.36,-5.53,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-2.49,-0.27,-5.5,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-0.86,1.13,-5.53,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-2.87,1.03,-5.45,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.56,-1.65,-5.45,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.84,-0.7,-5.44,-0.04,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-1.52,0.34,-5.52,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.02,0.76,-5.42,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.95,-2.11,-5.45,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.82,0.23,-5.56,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.08,2.09,-5.45,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.23,1.08,-5.5,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.97,0.08,-5.48,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.06,0.47,-5.5,0.0,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.67,-0.76,-5.52,-0.05,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.24,0.49,-5.35,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.37,0.74,-5.55,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.47,-1.4,-5.67,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.21,-0.12,-5.59,-0.0,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.93,-0.46,-5.6,-0.05,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-1.05,0.56,-5.43,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.13,-0.49,-5.51,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.03,-1.07,-5.49,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-0.36,-1.38,-5.54,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-2.22,-3.55,-5.42,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-4.24,-1.54,-5.35,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.23,-1.25,-5.62,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.03,-0.52,-5.43,-0.04,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.81,-0.42,-5.5,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.96,-1.45,-5.4,-0.03,Repouso
