sensor_1L,sensor_2L,sensor_3L,sensor_4L,sensor_5L,sensor_1R,sensor_2R,sensor_3R,sensor_4R,sensor_5R,acel1,giro1,acel2,giro2,gesto
301.0,0.0,0.0,5.0,0.0,7.0,11.0,0.0,13.0,0.0,-8.74,-0.34,-7.29,0.24,
304.0,22.0,0.0,0.0,0.0,3.0,40.0,2.0,4.0,0.0,-8.08,-0.02,-7.58,-0.21,
331.0,6.0,0.0,0.0,0.0,10.0,28.0,0.0,10.0,0.0,-8.19,0.41,-7.56,0.07,
297.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,5.0,0.0,-8.12,-0.01,-7.68,-0.0,
279.0,19.0,0.0,0.0,0.0,43.0,41.0,0.0,0.0,0.0,-7.85,0.02,-7.65,-0.12,
265.0,7.0,0.0,0.0,0.0,39.0,25.0,0.0,0.0,0.0,-8.38,-0.12,-7.53,-0.07,
291.0,13.0,0.0,0.0,0.0,67.0,41.0,0.0,2.0,0.0,-8.2,0.01,-7.61,-0.06,
309.0,18.0,0.0,0.0,0.0,53.0,5.0,0.0,3.0,0.0,-8.33,-0.04,-7.59,-0.05,
303.0,3.0,0.0,0.0,0.0,48.0,37.0,0.0,6.0,0.0,-8.16,-0.02,-7.58,0.01,
280.0,9.0,1.0,0.0,0.0,55.0,51.0,1.0,5.0,0.0,-8.18,-0.02,-7.57,-0.0,
303.0,17.0,0.0,0.0,0.0,55.0,31.0,0.0,2.0,0.0,-8.14,-0.03,-7.6,-0.01,
275.0,7.0,0.0,0.0,0.0,69.0,27.0,0.0,5.0,0.0,-8.26,-0.01,-7.41,-0.04,
308.0,10.0,0.0,0.0,0.0,71.0,39.0,0.0,0.0,0.0,-8.1,-0.19,-7.5,0.01,
301.0,7.0,0.0,0.0,5.0,72.0,35.0,0.0,13.0,0.0,-8.23,0.1,-7.32,-0.13,
285.0,20.0,0.0,0.0,0.0,83.0,18.0,0.0,16.0,0.0,-8.14,-0.05,-7.57,0.07,
301.0,23.0,3.0,0.0,0.0,55.0,35.0,0.0,24.0,0.0,-8.2,0.01,-7.4,0.02,
283.0,0.0,0.0,0.0,0.0,71.0,29.0,0.0,0.0,0.0,-8.22,-0.13,-7.38,-0.0,
293.0,2.0,0.0,0.0,0.0,78.0,9.0,4.0,10.0,0.0,-7.99,0.01,-7.52,-0.04,
273.0,12.0,0.0,3.0,0.0,77.0,26.0,0.0,0.0,0.0,-8.36,0.06,-7.34,-0.01,
291.0,0.0,0.0,0.0,0.0,93.0,23.0,0.0,0.0,0.0,-8.19,-0.04,-7.54,-0.03,
301.0,3.0,0.0,0.0,0.0,81.0,19.0,0.0,0.0,0.0,-8.18,-0.02,-7.52,0.02,
274.0,22.0,0.0,0.0,0.0,88.0,29.0,0.0,9.0,0.0,-8.31,0.0,-7.48,-0.08,
275.0,0.0,0.0,0.0,0.0,107.0,28.0,0.0,0.0,0.0,-7.97,-0.07,-7.57,-0.03,
299.0,0.0,1.0,0.0,0.0,88.0,6.0,10.0,7.0,0.0,-8.15,-0.03,-7.52,-0.02,
292.0,0.0,0.0,6.0,0.0,81.0,30.0,0.0,13.0,0.0,-8.15,-0.02,-7.57,-0.0,
288.0,0.0,0.0,0.0,0.0,99.0,29.0,0.0,27.0,0.0,-8.2,-0.04,-7.51,0.0,
254.0,17.0,0.0,0.0,0.0,89.0,37.0,0.0,16.0,0.0,-8.15,-0.03,-7.61,-0.06,
299.0,5.0,0.0,0.0,0.0,69.0,45.0,0.0,8.0,0.0,-8.15,-0.02,-7.51,-0.06,
312.0,0.0,0.0,0.0,0.0,116.0,7.0,0.0,4.0,0.0,-8.15,-0.02,-7.47,0.08,
285.0,6.0,0.0,0.0,0.0,103.0,4.0,0.0,11.0,0.0,-8.17,0.0,-7.57,-0.0,
269.0,0.0,0.0,6.0,0.0,94.0,21.0,0.0,1.0,0.0,-8.13,-0.03,-7.6,-0.07,
293.0,0.0,0.0,0.0,0.0,107.0,7.0,0.0,5.0,0.0,-8.15,-0.01,-7.55,-0.04,
283.0,9.0,0.0,0.0,0.0,111.0,19.0,1.0,11.0,0.0,-8.15,-0.01,-7.6,-0.03,
254.0,5.0,0.0,0.0,0.0,100.0,3.0,0.0,0.0,0.0,-8.15,-0.01,-7.63,-0.01,
297.0,7.0,0.0,0.0,0.0,116.0,12.0,5.0,17.0,0.0,-8.14,-0.01,-7.55,-0.02,
265.0,0.0,0.0,0.0,0.0,105.0,23.0,0.0,0.0,0.0,-8.11,-0.01,-7.59,-0.02,
309.0,0.0,0.0,0.0,0.0,87.0,23.0,0.0,17.0,0.0,-8.13,-0.01,-7.61,-0.02,
280.0,0.0,0.0,0.0,0.0,101.0,6.0,0.0,13.0,0.0,-8.12,-0.02,-7.6,-0.02,
279.0,9.0,0.0,0.0,0.0,79.0,41.0,0.0,9.0,0.0,-8.13,-0.01,-7.58,-0.02,
255.0,19.0,0.0,0.0,0.0,87.0,23.0,1.0,0.0,0.0,-8.12,-0.02,-7.52,-0.01,
297.0,0.0,0.0,0.0,0.0,101.0,38.0,0.0,5.0,0.0,-8.17,0.02,-7.61,-0.04,
301.0,8.0,0.0,0.0,0.0,93.0,28.0,0.0,0.0,0.0,-8.05,-0.03,-7.56,0.05,
269.0,24.0,0.0,0.0,0.0,91.0,1.0,2.0,8.0,0.0,-8.09,0.04,-7.67,-0.01,
287.0,0.0,0.0,0.0,0.0,93.0,34.0,0.0,0.0,0.0,-8.09,-0.06,-7.52,-0.03,
283.0,0.0,0.0,0.0,0.0,92.0,47.0,0.0,13.0,0.0,-8.13,-0.06,-7.52,0.01,
303.0,0.0,0.0,0.0,0.0,105.0,37.0,6.0,9.0,0.0,-8.17,-0.02,-7.63,0.02,
301.0,18.0,0.0,0.0,0.0,85.0,41.0,0.0,13.0,0.0,-8.12,0.01,-7.6,0.02,
282.0,11.0,0.0,0.0,0.0,103.0,28.0,3.0,13.0,0.0,-8.13,-0.05,-7.61,-0.01,
281.0,7.0,0.0,0.0,0.0,100.0,10.0,0.0,25.0,0.0,-8.18,-0.03,-7.68,-0.03,
278.0,0.0,0.0,0.0,0.0,95.0,11.0,0.0,6.0,0.0,-8.15,0.04,-7.62,-0.03,
277.0,0.0,0.0,9.0,0.0,109.0,19.0,0.0,29.0,0.0,-8.2,-0.03,-7.57,-0.01,
301.0,19.0,5.0,0.0,0.0,85.0,5.0,2.0,17.0,0.0,-8.09,-0.03,-7.52,-0.02,
296.0,24.0,0.0,19.0,0.0,99.0,6.0,0.0,7.0,0.0,-8.15,-0.06,-7.56,-0.03,
283.0,0.0,0.0,0.0,0.0,93.0,7.0,9.0,0.0,0.0,-8.19,-0.02,-7.52,-0.01,
255.0,3.0,0.0,0.0,0.0,116.0,9.0,0.0,5.0,0.0,-8.17,-0.02,-7.61,-0.02,
285.0,9.0,0.0,0.0,0.0,101.0,9.0,0.0,1.0,0.0,-8.17,-0.02,-7.64,-0.02,
285.0,5.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,-8.19,-0.01,-7.57,-0.05,
296.0,0.0,0.0,0.0,0.0,102.0,26.0,0.0,0.0,0.0,-8.1,-0.0,-7.65,-0.05,
311.0,0.0,0.0,0.0,0.0,109.0,25.0,1.0,16.0,0.0,-8.19,0.03,-7.6,-0.02,
274.0,11.0,5.0,9.0,0.0,115.0,18.0,0.0,18.0,0.0,-8.1,-0.0,-7.6,-0.04,
283.0,11.0,0.0,0.0,0.0,103.0,18.0,0.0,5.0,0.0,-8.12,-0.01,-7.64,-0.01,
260.0,20.0,0.0,5.0,0.0,119.0,46.0,0.0,16.0,0.0,-8.16,-0.01,-7.54,-0.02,
283.0,9.0,0.0,7.0,0.0,103.0,17.0,0.0,36.0,0.0,-8.13,-0.01,-7.54,-0.03,
281.0,9.0,0.0,0.0,0.0,100.0,61.0,0.0,0.0,0.0,-8.17,-0.02,-7.54,-0.02,
285.0,13.0,0.0,0.0,0.0,107.0,27.0,0.0,0.0,0.0,-8.14,-0.02,-7.6,-0.01,
287.0,4.0,0.0,0.0,2.0,91.0,0.0,0.0,9.0,0.0,-8.19,-0.03,-7.52,0.0,
311.0,0.0,0.0,0.0,0.0,133.0,41.0,0.0,12.0,0.0,-8.14,-0.03,-7.6,-0.0,
269.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,10.0,0.0,-8.11,-0.02,-7.56,-0.0,
279.0,3.0,0.0,0.0,1.0,115.0,51.0,0.0,28.0,0.0,-8.14,-0.02,-7.6,-0.01,
300.0,9.0,0.0,5.0,0.0,121.0,19.0,0.0,4.0,0.0,-8.13,-0.02,-7.58,0.0,
287.0,11.0,0.0,0.0,0.0,115.0,19.0,7.0,19.0,0.0,-8.12,-0.02,-7.53,-0.02,
286.0,0.0,0.0,0.0,0.0,103.0,43.0,0.0,20.0,0.0,-8.13,-0.02,-7.6,-0.01,
295.0,0.0,0.0,0.0,0.0,99.0,7.0,11.0,0.0,0.0,-8.23,-0.02,-7.59,-0.0,
279.0,0.0,0.0,0.0,0.0,100.0,29.0,0.0,18.0,0.0,-8.13,-0.02,-7.66,-0.02,
287.0,0.0,0.0,10.0,0.0,109.0,6.0,0.0,0.0,0.0,-8.19,-0.02,-7.63,-0.01,
270.0,22.0,0.0,0.0,0.0,109.0,53.0,0.0,25.0,0.0,-8.13,-0.02,-7.58,-0.03,
252.0,19.0,0.0,0.0,0.0,125.0,31.0,0.0,19.0,0.0,-8.18,-0.01,-7.59,-0.02,
294.0,0.0,0.0,0.0,0.0,126.0,12.0,0.0,5.0,1.0,-8.13,-0.03,-7.61,-0.03,
299.0,0.0,0.0,0.0,0.0,108.0,37.0,0.0,21.0,0.0,-8.18,-0.02,-7.56,-0.05,
283.0,3.0,0.0,3.0,1.0,110.0,19.0,2.0,0.0,0.0,-8.18,-0.0,-7.61,-0.02,
283.0,5.0,0.0,0.0,0.0,123.0,41.0,0.0,0.0,0.0,-8.09,0.01,-7.68,-0.02,
267.0,0.0,0.0,0.0,0.0,105.0,43.0,0.0,22.0,0.0,-8.22,-0.01,-7.58,-0.01,
317.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,8.0,0.0,-8.1,-0.03,-7.66,-0.03,
303.0,0.0,0.0,0.0,0.0,121.0,24.0,5.0,21.0,0.0,-8.2,-0.01,-7.67,0.0,
291.0,18.0,0.0,0.0,0.0,117.0,43.0,0.0,2.0,0.0,-8.09,-0.03,-7.65,-0.01,
283.0,19.0,0.0,0.0,0.0,105.0,43.0,0.0,8.0,0.0,-8.12,-0.03,-7.68,-0.01,
